Episode, Reward, Time
1,84.03587643516897,01:17:50.711729
2,33.3569263071592,01:18:25.619586
3,144.3903437209039,01:19:03.114480
4,135.6233867621427,01:19:45.604833
5,30.640583776747956,01:20:30.738371
6,192.37615576756528,01:21:14.585375
7,177.55825154955573,01:22:03.352064
1,-82.09730736605661,01:27:27.455113
2,-139.13351493153542,01:28:02.467022
1,-69.15529592171471,01:29:26.736890
1,-228.21718753453678,10:48:59.918916
2,0.4777936796347575,10:49:41.414848
3,-195.33139257237428,10:50:04.141053
4,-140.70946597842476,10:50:42.345668
5,-0.6213809390397529,10:51:23.327949
6,-269.7405159830038,10:51:56.537879
7,-253.42945940193596,10:52:50.004607
8,-250.7541760262815,10:53:34.365139
9,-83.33399168742179,10:54:27.687749
10,-53.201282196507336,10:55:25.657558
11,-257.527502788639,10:56:02.410412
