Episode, Reward
1,32.903025446189915
2,-150.87290657751407
3,-275.65572439210496
4,-341.63676095238446
5,-149.06475803079059
6,-205.2973794801268
7,46.9445953651723
8,-378.4292633750652
9,-74.34593436028796
10,-156.4362220849019
11,-201.0829730799748
12,-57.127142736686054
13,-12.691464411237082
14,133.72951139136148
15,-221.46881158703286
16,-278.7009887706979
17,38.52554099221558
18,-75.67677259859227
19,-250.5591756399043
20,157.880668056272
21,-269.1105488472763
22,-128.90066035958054
23,-196.39512590261648
24,-121.86404237005539
25,-266.8524366900508
26,-175.964301739323
27,-263.5749732084421
28,-13.24031993196179
29,-228.25712099043994
30,-260.6027635391078
31,-226.13710292430585
32,-273.841210803518
33,-115.3726440946183
34,-3.9210677277537376
35,-338.587304540529
36,-147.5654717682486
37,-218.31050840490823
38,-199.2839194731865
39,11.816518508210017
40,-127.80104647849458
41,-230.64642135359077
42,-37.47545482168648
43,-67.15652002992782
44,-53.103060883768606
45,-230.56117494275696
46,-190.34037483657937
47,-221.49839214185886
48,-319.1591901003866
49,-258.7341580963032
50,-233.9725599245252
51,157.07758874783096
52,-226.28644104578646
53,-385.52606644084386
54,-273.8800816144094
55,-414.81862336201795
56,-301.7416211623759
57,-87.0937267005229
58,69.01138185656296
59,-171.631137945325
60,-13.078463469468941
61,-124.17895938504216
62,-7.0508708022991105
63,-352.1259614591426
64,-261.2991484658094
65,-213.4960459664816
66,-342.292656211013
67,-158.49023551548746
68,52.44580598495868
69,63.62676026988976
70,-322.018932581303
71,-343.9938092138892
72,-314.1195229860521
73,-220.3322471049442
74,-343.91581045644625
75,-87.76832626299733
76,-314.7747121688173
77,-33.84593956091638
78,-77.1783242983862
79,-116.23258912468633
80,98.824779217032
81,-279.51029740192394
82,-300.10277539422975
83,-53.97641548061378
84,-360.11284265192654
85,-93.54971504427388
86,-105.17207978303055
87,-91.17524523744778
88,167.2682172994966
89,184.21197988267124
90,-222.15897314040234
91,120.65951165679142
92,-134.9059359460834
93,-456.8855219068018
94,-180.97381720797415
95,-216.0514668014185
96,-167.27295242184033
97,-160.28315336080982
98,-252.72549232085316
99,147.30123390680012
100,82.3405151827464
101,-214.03757551364103
102,-313.88817558037096
103,-265.4432227792541
104,47.86906893008671
105,-246.84756686205276
106,-5.505109422787154
107,-208.21855097237435
108,68.02731545792926
109,-307.9859301193516
110,-344.24614514951327
111,-305.59825739265113
112,-77.5955124754434
113,-296.3224529014008
114,-306.791644979493
115,-66.62897989312266
116,-291.6703149591028
117,113.3539985545545
118,-404.3174705274889
119,-256.9971903689952
120,-247.34136447991148
121,-103.6486026603312
122,-187.42462359903735
123,-104.43288978263418
124,-272.15763561036607
125,-265.8260357457829
126,-244.6974444765019
127,-346.0851653128181
128,44.56663969822546
129,-486.6384180946858
130,6.135640022536696
131,-169.83970735601548
132,-288.56368771061324
133,-198.06774846060947
134,-405.7897170656719
135,-288.97383229554754
136,-244.07490388732498
137,-144.46535381687252
138,-170.62296523745334
139,-174.95624962756898
140,-146.4692801647286
141,56.07971991141543
142,102.17423680028061
143,-454.802315861914
144,16.514165458162147
145,-231.90708551097964
146,-394.84749008468395
147,-318.2475347177183
148,-27.91350683824102
149,-225.60267908625372
150,-173.0135294715623
151,98.09031559379335
152,260.5801837175572
153,-331.9155694179131
154,-318.8594217307385
155,-290.5124377332741
156,-54.532095021949374
157,-304.0458301947279
158,-115.57849182576597
159,-368.9875815390148
160,-286.3102663321047
161,12.834301095765221
162,-136.75585716026984
163,-447.4612670014123
164,-146.56586921603903
165,-126.07801495779191
166,-69.91986260398468
167,-96.21158522197288
168,-43.87171866791027
169,-265.465204758002
170,-66.53193187351641
171,15.823290403094353
172,-436.4586425454634
173,-229.20492051154702
174,-184.2182765310562
175,-278.015607591574
176,-308.5199832134869
177,-9.715128884839485
178,-372.2213342955519
179,-116.58868326797453
180,-262.00325410819636
181,-213.83839082267332
182,-153.31937747778642
183,-330.9006450419016
184,-362.8448731696255
185,-133.09793378651878
186,-16.929334243305032
187,-472.8570610601577
188,-178.35556884240754
189,-208.6598364373444
190,2.342981219819189
191,-241.69066334720296
192,156.6031548255106
193,-183.90708561826935
194,-89.91470617266891
195,-370.3225749739823
196,-205.769358141697
197,-151.726797821388
198,-22.521413131490803
199,-286.4011535729728
200,-43.99261177105901
201,1.2722697408047337
202,70.56369873845983
203,-371.45876052634003
204,-269.88308986548395
205,-45.447508293745585
206,-299.48027444402476
207,-257.00554542201655
208,-29.720466218079146
209,-48.88624331720094
210,-266.7295933051322
211,-313.1477379388602
212,-218.9023830393011
213,-373.93161789772086
214,-41.111201035095746
215,-65.3872582204076
216,-67.06729726363767
217,-352.46804427530145
218,-282.055955063156
219,-203.56853669928267
220,-131.7016086307023
221,-121.12086543492777
222,-211.49370494654494
223,-347.9760622384321
224,-405.62342469844765
225,-95.95818213364106
226,-312.1336124040789
227,18.617893595464654
228,50.013856960488376
229,-275.29542028438095
230,-138.54588527874478
231,-79.42786019590805
232,-412.28439862369686
233,-353.25137449050663
234,-95.92032465590299
235,-183.43231946010633
236,-37.01969524423152
237,-155.5084243602762
238,-256.2731129631873
239,121.31834360189042
240,313.63851990779625
241,132.9887568919246
242,-62.262057843697214
243,-194.39249707238832
