Shooter_x_pos, Shooter_y_pos, Projectile_x_pos, Projectile_y_pos, Player_x_pos_current, Player_y_pos_current, Player_x_pos_initial, Player_y_pos_initial, Theta, Hit
360,80,384,772,483,740,363,700,88.0,0
362,80,384,779,467,742,379,703,88.14,0
360,80,372,779,459,743,387,705,89.0,0
358,80,437,712,456,745,442,715,82.86,1
356,80,420,777,454,746,426,712,84.71,1
362,80,372,779,447,750,403,707,89.14,0
360,80,372,779,444,752,407,708,89.0,0
352,80,449,723,440,754,456,717,81.43,1
352,80,449,723,437,756,460,718,81.43,1
352,80,449,723,435,757,462,718,81.43,1
356,80,396,785,434,758,417,710,86.71,0
352,80,461,728,430,760,466,719,80.43,1
356,80,408,785,428,761,422,711,85.71,0
346,80,464,826,404,778,503,726,81.01,0
342,80,489,821,419,770,519,728,78.74,0
342,80,488,814,423,769,525,730,78.74,0
348,80,450,737,437,766,489,739,81.15,1
352,80,514,811,439,766,535,732,77.44,0
344,80,472,732,451,764,475,741,78.88,1
350,80,527,807,459,763,517,735,76.3,0
344,80,496,734,469,761,459,743,76.88,1
346,80,495,728,471,761,458,744,77.02,1
344,80,494,727,481,760,449,749,76.88,1
344,80,494,727,482,759,447,750,76.88,1
344,80,494,727,508,755,425,764,76.88,1
342,80,508,788,576,764,405,776,76.75,0
340,80,510,795,586,770,394,782,76.61,0
344,80,498,798,594,774,386,787,77.88,0
344,80,485,801,597,776,382,790,78.88,0
346,80,487,808,611,783,391,785,79.02,0
348,80,476,817,620,788,402,779,80.15,0
346,80,464,826,649,768,441,766,81.01,0
346,80,464,826,651,767,443,765,81.01,0
346,80,450,821,652,765,447,765,82.01,0
346,80,436,816,655,762,451,764,83.0,0
348,80,436,816,657,759,455,764,83.15,0
348,80,436,816,659,758,457,763,83.15,0
352,80,447,801,657,736,482,759,82.43,0
352,80,446,787,653,723,496,757,82.43,0
346,80,439,745,611,724,549,750,82.01,0
344,80,430,767,573,740,586,770,82.86,0
344,80,430,767,571,741,588,771,82.86,0
346,80,457,785,534,752,622,789,81.01,0
344,80,432,788,529,753,629,793,82.86,0
344,80,432,788,527,753,629,793,82.86,0
344,80,432,788,525,754,630,791,82.86,0
344,80,469,782,503,758,662,753,79.87,1
342,80,458,791,491,760,651,767,80.73,0
346,80,457,785,491,760,659,742,81.01,1
342,80,453,763,487,761,656,732,80.73,1
360,80,360,822,242,786,360,700,90.0,0
356,80,372,821,254,787,370,705,88.71,0
356,80,359,821,258,788,374,707,89.71,0
356,80,359,821,260,788,375,708,89.71,0
356,80,359,828,264,788,379,710,89.71,0
354,80,372,828,274,789,388,715,88.57,0
354,80,372,828,276,790,388,715,88.57,0
356,80,399,834,316,794,357,733,86.71,0
354,80,412,833,324,795,349,736,85.57,0
350,80,358,793,324,795,322,749,89.28,1
354,80,399,834,328,796,346,738,86.57,0
346,80,357,765,336,797,306,757,89.0,1
346,80,357,765,340,797,302,758,89.0,1
342,80,357,765,352,799,291,762,88.71,1
342,80,357,765,360,799,283,764,88.71,1
344,80,369,772,369,801,276,767,87.85,1
346,80,382,772,381,802,264,771,87.0,1
350,80,382,772,385,803,259,773,87.28,1
350,80,370,772,389,803,255,774,88.28,1
348,80,332,849,432,812,245,777,91.14,0
348,80,359,863,495,825,268,789,89.14,0
348,80,373,863,501,826,274,789,88.14,0
350,80,387,863,515,829,288,791,87.28,0
348,80,387,870,523,830,294,792,87.14,0
342,80,415,874,540,834,312,794,84.72,0
342,80,401,875,550,836,322,795,85.71,0
342,80,373,877,554,836,328,796,87.71,0
344,80,346,877,560,838,336,797,89.85,0
346,80,374,884,583,843,360,799,88.0,0
344,80,346,884,595,845,371,801,89.85,0
344,80,346,884,597,846,373,801,89.85,0
342,80,317,884,607,848,383,802,91.71,0
340,80,317,891,615,850,389,803,91.57,0
340,80,331,891,620,851,395,804,90.57,0
342,80,331,891,624,852,399,805,90.71,0
340,80,-1,-1,642,856,417,809,88.57,0
346,80,374,891,659,860,436,813,88.0,0
344,80,374,891,655,860,440,814,87.85,0
346,80,374,891,651,860,444,814,88.0,0
346,80,374,891,649,860,446,815,88.0,0
346,80,374,891,641,860,454,816,88.0,0
348,80,331,891,651,857,474,820,91.14,0
350,80,317,891,661,855,483,822,92.28,0
352,80,317,891,665,854,487,823,92.43,0
356,80,303,890,684,850,505,827,93.71,0
356,80,289,889,692,848,513,828,94.71,0
356,80,289,889,694,847,515,829,94.71,0
354,80,317,891,640,877,603,847,92.57,0
354,80,303,897,642,878,607,848,93.57,0
352,80,303,897,640,875,620,851,93.43,0
360,80,348,730,551,691,363,700,91.0,0
354,80,370,730,505,690,387,688,88.57,0
352,80,369,730,501,690,385,685,88.43,0
354,80,358,730,487,689,397,685,89.57,0
354,80,347,730,481,689,403,686,90.57,0
354,80,347,730,479,689,405,686,90.57,0
354,80,336,730,475,689,409,686,91.57,0
350,80,324,730,453,688,431,687,92.28,0
352,80,335,730,447,688,437,687,91.43,0
352,80,324,730,442,686,459,688,92.43,0
352,80,313,729,462,681,477,688,93.43,0
350,80,312,729,481,677,497,689,93.28,0
350,80,313,722,509,671,525,690,93.28,0
350,80,324,723,511,671,529,690,92.28,0
352,80,313,715,532,666,549,691,93.43,0
354,80,292,713,542,664,557,692,95.57,0
354,80,314,708,558,660,541,691,93.57,0
352,80,325,709,563,659,533,691,92.43,0
352,80,314,708,575,656,523,690,93.43,0
352,80,293,700,593,652,505,690,95.43,0
352,80,281,706,597,651,501,690,96.43,0
354,80,304,701,604,650,493,689,94.57,0
356,80,305,693,626,645,471,689,94.71,0
356,80,294,692,625,648,463,688,95.71,0
358,80,295,692,623,651,459,688,95.86,0
358,80,284,691,620,654,455,688,96.86,0
358,80,284,691,619,655,453,688,96.86,0
356,80,273,690,611,667,439,688,97.72,0
358,80,273,690,608,670,435,687,97.86,0
358,80,285,684,600,681,446,685,96.86,0
360,80,296,685,596,685,452,684,96.0,0
362,80,286,684,592,690,458,682,97.14,0
362,80,282,712,573,715,489,675,97.14,0
362,80,291,734,562,730,507,671,96.14,0
360,80,313,750,552,742,522,668,94.0,0
360,80,324,751,547,749,530,666,93.0,0
358,80,324,758,544,752,534,665,92.86,0
356,80,323,772,539,758,544,663,92.71,0
354,80,308,806,516,788,579,655,93.57,0
356,80,321,814,514,791,585,654,92.71,0
356,80,307,820,509,798,591,653,93.71,0
358,80,294,826,504,804,599,651,94.86,0
350,80,292,840,498,812,608,649,94.29,0
350,80,305,848,490,821,620,646,93.28,0
350,80,318,877,474,842,617,659,92.28,0
354,80,317,884,471,847,613,663,92.57,0
366,80,331,891,447,876,590,693,92.43,0
366,80,331,891,447,875,589,695,92.43,0
366,80,331,891,445,877,587,697,92.43,0
362,80,345,891,449,875,580,706,91.14,0
364,80,361,618,206,520,357,696,90.29,0
364,80,361,618,205,519,356,695,90.29,0
362,80,360,618,202,516,353,692,90.14,0
362,80,351,604,189,501,340,677,91.14,0
364,80,343,597,185,496,336,672,92.29,0
364,80,343,597,184,494,335,671,92.29,0
364,80,343,590,176,485,327,662,92.29,0
364,80,343,583,166,473,317,649,92.29,0
364,80,335,576,160,467,313,645,93.29,0
362,80,334,576,158,464,310,642,93.14,0
364,80,335,569,155,461,307,639,93.29,0
360,80,351,562,150,455,301,631,91.0,0
360,80,343,562,147,452,298,628,92.0,0
360,80,360,556,142,446,293,622,90.0,0
360,80,360,556,141,444,292,621,90.0,0
360,80,360,556,138,441,289,617,90.0,0
360,80,360,556,137,440,288,616,90.0,0
360,80,383,534,119,419,271,596,87.0,0
360,80,383,534,117,417,270,595,87.0,0
362,80,384,534,115,414,267,592,87.14,0
360,80,390,519,103,400,255,578,86.0,0
358,80,389,519,99,396,251,573,85.86,0
358,80,396,512,91,387,244,564,84.86,0
358,80,388,505,85,379,237,557,85.86,0
358,80,381,499,82,376,235,554,86.86,0
356,80,394,498,77,370,229,548,84.71,0
346,80,381,484,61,352,214,529,85.0,0
346,80,372,464,45,332,197,510,86.0,0
346,80,372,464,43,330,196,508,86.0,0
346,80,379,463,39,326,192,504,85.0,0
346,80,378,456,38,324,190,502,85.0,0
342,80,363,450,28,312,180,490,86.71,0
346,80,352,443,25,308,173,482,89.0,0
348,80,365,436,39,311,164,472,87.14,0
348,80,365,436,41,311,163,470,87.14,0
348,80,365,429,43,312,162,469,87.14,0
352,80,367,429,47,313,158,464,87.43,0
354,80,368,429,51,313,155,461,87.57,0
356,80,369,422,57,315,151,457,87.71,0
358,80,370,422,61,315,149,453,87.86,0
356,80,369,408,77,319,138,441,87.71,0
352,80,372,401,94,322,128,429,86.43,0
354,80,372,387,118,327,112,411,86.57,0
358,80,363,380,127,329,104,402,88.86,0
358,80,363,373,137,331,98,394,88.86,0
360,80,369,359,153,335,87,382,88.0,0
360,80,369,359,155,335,86,381,88.0,0
360,80,374,359,161,336,84,378,87.0,0
352,80,373,352,173,339,76,368,85.43,0
350,80,371,345,176,339,73,365,85.29,0
360,80,360,745,133,712,360,700,90.0,0
354,80,347,744,123,714,352,699,90.57,0
348,80,299,750,121,715,318,699,94.14,0
346,80,299,750,125,714,314,699,94.0,0
346,80,299,750,127,714,312,699,94.0,0
344,80,286,756,135,712,304,699,94.86,0
344,80,286,756,137,712,302,699,94.86,0
344,80,286,756,145,710,294,699,94.86,0
346,80,310,751,159,708,280,699,93.0,0
346,80,299,750,166,706,272,699,94.0,0
348,80,299,750,178,704,260,699,94.14,0
348,80,299,750,180,703,258,699,94.14,0
348,80,311,750,184,703,254,699,93.14,0
348,80,311,750,186,702,252,699,93.14,0
348,80,322,751,190,702,246,699,92.14,0
348,80,322,751,192,701,244,699,92.14,0
346,80,311,744,200,700,238,699,93.0,0
346,80,311,744,202,699,236,699,93.0,0
346,80,311,744,198,698,230,699,93.0,0
348,80,311,744,193,695,224,699,93.14,0
344,80,299,743,176,688,206,699,93.86,0
344,80,299,743,171,685,200,699,93.86,0
350,80,324,730,146,673,172,704,92.28,0
352,80,313,729,131,666,158,707,93.43,0
348,80,335,716,149,665,137,711,91.14,0
350,80,335,709,165,664,121,714,91.28,0
350,80,346,709,169,664,117,715,90.28,0
354,80,358,702,201,661,123,714,89.57,0
358,80,337,702,213,660,135,712,91.86,0
364,80,360,702,231,659,153,709,90.29,0
364,80,360,702,233,659,155,708,90.29,0
364,80,339,702,249,657,170,705,92.29,0
358,80,337,702,271,656,192,701,91.86,0
364,80,350,695,283,655,202,699,91.29,0
364,80,350,695,285,654,198,698,91.29,0
364,80,350,695,308,656,176,688,91.29,0
366,80,350,695,312,657,173,686,91.43,0
366,80,339,695,316,657,169,684,92.43,0
364,80,332,625,322,658,169,664,93.29,1
366,80,323,631,334,659,179,663,94.43,1
368,80,361,695,360,661,131,666,90.57,0
366,80,350,695,368,662,139,666,91.43,0
364,80,360,695,378,662,149,665,90.29,0
364,80,360,695,380,663,151,665,90.29,0
362,80,284,698,434,667,203,661,97.14,0
362,80,283,705,436,667,205,661,97.14,0
360,80,272,703,448,667,219,660,98.0,0
360,80,283,705,468,667,239,658,97.0,0
360,80,283,705,474,666,245,658,97.0,0
364,80,273,703,488,666,257,657,98.28,0
356,80,359,744,393,743,399,705,89.71,1
358,80,359,772,389,743,361,700,89.86,0
358,80,359,779,383,745,367,701,89.86,0
356,80,347,765,381,745,405,706,90.71,1
356,80,348,723,381,745,417,708,90.71,1
358,80,371,779,376,747,375,702,88.86,0
358,80,347,779,370,748,381,703,90.86,0
356,80,348,716,366,749,435,711,90.71,1
356,80,348,716,364,750,437,711,90.71,1
358,80,347,779,358,751,393,704,90.86,0
356,80,334,786,346,751,413,707,91.71,0
352,80,324,723,347,749,462,715,92.43,1
354,80,298,770,377,709,470,716,94.57,0
354,80,298,770,379,709,472,716,94.57,0
350,80,288,749,405,708,480,721,95.29,0
348,80,287,749,409,708,476,722,95.14,0
350,80,288,749,421,707,465,724,95.29,0
352,80,276,747,431,707,455,727,96.43,0
352,80,276,747,437,707,449,728,96.43,0
352,80,265,746,441,706,443,730,97.43,0
352,80,253,744,455,699,430,733,98.43,0
356,80,242,742,478,688,405,740,99.72,0
362,80,246,727,530,694,350,753,100.14,0
358,80,222,723,543,697,346,751,101.86,0
356,80,256,730,570,705,358,724,98.72,0
356,80,256,730,572,705,359,722,98.72,0
354,80,278,733,582,707,365,709,96.57,0
354,80,277,740,588,707,369,709,96.57,0
358,80,242,742,606,707,385,708,99.86,0
360,80,254,743,632,706,413,707,99.0,0
360,80,254,743,634,706,415,707,99.0,0
360,80,254,743,636,706,417,707,99.0,0
360,80,254,743,638,706,419,707,99.0,0
360,80,254,743,640,706,421,707,99.0,0
358,80,266,745,640,704,437,707,97.86,0
354,80,288,748,628,700,446,704,95.57,0
352,80,300,743,611,696,462,696,94.43,0
352,80,300,743,607,694,466,694,94.43,0
364,80,302,742,588,689,484,685,95.29,0
364,80,302,742,582,687,489,682,95.29,0
366,80,303,735,575,685,495,684,95.43,0
366,80,338,737,565,682,506,687,92.43,0
366,80,338,730,563,682,508,688,92.43,0
368,80,338,730,559,681,512,689,92.57,0
368,80,338,730,555,680,516,690,92.57,0
368,80,338,730,553,679,518,690,92.57,0
368,80,327,729,546,677,524,692,93.57,0
368,80,327,729,544,676,526,693,93.57,0
370,80,271,723,515,667,559,702,98.71,0
370,80,261,714,527,665,570,705,99.71,0
360,80,348,765,178,724,357,711,91.0,0
360,80,371,765,184,725,355,717,89.0,0
360,80,371,758,205,729,350,738,89.0,0
360,80,371,765,207,729,350,740,89.0,0
364,80,372,765,217,731,346,746,89.29,0
362,80,384,765,229,733,334,744,88.14,0
366,80,384,765,235,734,328,744,88.43,0
366,80,384,765,237,735,326,743,88.43,0
372,80,397,772,253,737,311,741,87.86,0
372,80,422,771,262,739,303,740,85.86,0
372,80,398,779,284,743,279,737,87.86,0
372,80,410,778,294,745,271,736,86.86,0
370,80,435,783,313,758,245,733,84.71,0
370,80,435,783,312,750,235,731,84.71,0
370,80,422,785,312,744,229,730,85.71,0
368,80,410,792,310,734,219,729,86.57,0
368,80,411,799,310,732,217,729,86.57,0
366,80,410,799,310,728,213,728,86.43,0
366,80,410,792,310,726,211,728,86.43,0
366,80,398,793,309,724,208,728,87.43,0
360,80,349,681,316,702,213,730,91.0,1
364,80,350,667,321,701,223,732,91.29,1
362,80,396,765,327,699,170,723,87.14,0
368,80,341,667,337,697,239,735,92.57,1
356,80,382,744,347,695,186,725,87.71,0
372,80,363,667,347,695,249,737,90.86,1
356,80,382,744,349,695,188,726,87.71,0
356,80,382,744,351,694,190,726,87.71,0
372,80,363,660,351,694,255,738,90.86,1
