Shooter_x_pos, Shooter_y_pos, Projectile_x_pos, Projectile_y_pos, Player_x_pos_current, Player_y_pos_current, Player_x_pos_initial, Player_y_pos_initial, Theta, Hit
360,80,207,741,441,726,240,599,193.02,0
360,80,310,799,503,767,321,650,183.91,0
360,80,404,778,420,727,399,699,176.39,0
360,80,476,748,335,687,477,749,170.08,0
360,80,454,709,247,645,460,746,171.46,0
360,80,369,667,160,604,370,703,179.08,0
360,80,286,635,81,564,283,662,187.54,0
360,80,153,524,162,553,124,587,204.96,1
360,80,214,606,170,552,209,627,195.43,0
360,80,102,577,266,557,112,560,207.32,0
360,80,282,606,249,609,293,536,188.36,1
360,80,188,620,259,611,212,547,197.58,0
360,80,209,670,411,646,232,582,194.3,0
360,80,246,692,489,661,261,612,190.54,0
360,80,348,702,576,676,350,632,181.04,0
360,80,452,724,634,694,442,653,171.86,0
360,80,547,747,547,718,525,667,164.3,0
360,80,645,772,456,744,608,681,157.58,0
360,80,651,800,370,768,611,701,157.99,0
360,80,536,822,283,792,514,727,166.61,0
360,80,435,853,200,815,426,752,174.39,0
360,80,338,877,117,838,341,776,181.56,0
360,80,237,896,25,864,252,800,188.53,0
360,80,149,878,110,841,164,825,194.74,0
360,80,77,856,200,816,81,848,199.97,0
360,80,65,836,299,789,58,855,201.29,0
360,80,152,814,382,767,148,830,195.78,0
360,80,243,791,469,743,241,805,189.32,0
360,80,328,772,552,721,328,782,182.61,0
360,80,414,749,609,694,415,758,175.36,0
360,80,498,716,527,647,502,734,167.75,0
360,80,546,615,522,644,581,713,160.75,1
360,80,568,637,369,558,585,680,159.44,0
360,80,505,606,305,521,515,640,164.53,0
360,80,435,571,278,492,440,598,171.22,0
360,80,295,459,328,488,287,511,189.61,1
360,80,365,534,360,486,366,556,179.28,0
360,80,304,517,465,496,308,490,187.23,0
360,80,396,526,448,549,393,483,175.32,0
360,80,513,589,508,622,479,476,163.27,0
360,80,479,669,559,683,447,508,168.51,0
360,80,507,764,581,741,466,571,167.82,0
360,80,543,719,547,750,519,635,164.01,1
360,80,606,816,425,783,564,689,161.48,0
360,80,628,838,355,802,593,738,160.5,0
360,80,538,857,286,820,516,759,167.06,0
360,80,370,891,145,858,369,798,179.28,0
360,80,328,891,108,868,332,808,182.2,0
360,80,290,889,110,848,297,817,184.89,0
360,80,244,848,135,799,247,831,188.56,0
360,80,184,714,161,748,145,858,195.45,1
360,80,196,803,164,743,187,847,192.71,0
360,80,162,678,183,705,101,865,198.26,1
360,80,175,652,193,686,115,839,197.89,1
360,80,184,634,206,661,130,808,197.53,1
360,80,197,608,216,641,144,782,197.1,1
360,80,210,583,231,613,162,746,196.56,1
360,80,233,538,253,570,191,691,195.46,1
360,80,229,566,236,597,203,668,194.95,1
360,80,225,609,211,638,219,636,194.23,1
360,80,198,796,123,783,247,580,192.73,0
360,80,171,841,104,814,229,609,193.91,0
360,80,154,865,91,835,216,630,194.67,0
360,80,131,895,70,869,197,662,195.65,0
360,80,122,893,80,873,184,683,196.27,0
360,80,128,836,96,870,167,710,197.03,1
360,80,120,833,127,863,151,737,197.65,1
360,80,91,890,180,853,133,766,198.31,0
360,80,83,888,211,846,116,794,198.87,0
360,80,78,878,247,839,98,824,199.4,0
360,80,72,876,276,833,83,848,199.83,0
360,80,70,868,311,826,68,875,200.17,0
360,80,105,858,341,820,102,868,198.13,0
360,80,140,854,376,813,139,861,195.8,0
360,80,167,847,401,808,166,855,194.05,0
360,80,203,841,435,801,202,848,191.63,0
360,80,231,839,462,795,231,842,189.61,0
360,80,264,829,494,789,264,835,187.25,0
360,80,298,826,527,782,298,829,184.73,0
360,80,323,821,552,777,323,824,182.85,0
360,80,356,814,578,772,356,817,180.31,0
360,80,386,814,548,773,386,811,177.96,0
360,80,415,812,516,774,415,805,175.66,0
360,80,471,742,492,774,480,792,170.43,1
360,80,449,816,484,775,447,798,173.09,0
360,80,522,818,410,777,515,785,167.6,0
360,80,583,816,348,779,570,773,163.14,0
360,80,567,821,312,780,554,772,164.34,0
360,80,537,822,286,781,526,773,166.53,0
360,80,509,821,262,782,500,774,168.59,0
360,80,466,821,224,783,460,775,171.81,0
360,80,422,826,194,783,418,777,175.24,0
360,80,391,821,218,774,390,778,177.54,0
360,80,353,807,252,762,354,779,180.49,0
360,80,316,799,288,750,318,780,183.43,0
360,80,265,717,299,746,256,782,188.43,1
360,80,225,766,382,716,222,783,191.11,0
360,80,204,755,422,702,198,782,192.99,0
360,80,236,747,454,690,232,770,190.51,0
360,80,268,731,486,679,265,758,187.98,0
360,80,296,727,514,669,294,748,185.64,0
360,80,325,716,544,658,324,737,183.14,0
