Move_right,Move_left,Aim_right,Aim_left,Shoot,Nothing
0.4147868,0.4049659,0.39668816,0.3766321,0.42743805,0.41970617
0.4147868,0.4049659,0.39668816,0.3766321,0.42743805,0.41970617
0.41445917,0.40483087,0.3963242,0.3763972,0.42700914,0.41951084
0.41409758,0.4043601,0.39610597,0.37608343,0.42663753,0.4191946
0.41406763,0.40432796,0.39584425,0.37609965,0.42673057,0.41907793
0.41400832,0.404208,0.39590546,0.3762067,0.42673737,0.41924638
0.41424057,0.40410542,0.39596927,0.37617594,0.427119,0.41904116
0.41428384,0.40426895,0.39548784,0.37589145,0.4270634,0.4189224
0.41433793,0.40426672,0.39631253,0.37630367,0.4274521,0.4192172
0.4144468,0.40421888,0.39657456,0.37642443,0.42756894,0.4191945
0.4140122,0.40399283,0.39601138,0.37587154,0.42678759,0.41916007
0.4139918,0.40411416,0.39547992,0.37571496,0.42694777,0.41915584
0.41444921,0.40409464,0.39618173,0.3759939,0.42730188,0.4190214
0.41419867,0.40388048,0.39628953,0.37615162,0.42687845,0.41928276
0.41407272,0.40383038,0.39582697,0.37584788,0.42682335,0.41911218
0.4142473,0.4039981,0.39620313,0.37605542,0.42713603,0.41922688
0.4141008,0.4040629,0.39580777,0.3758204,0.4269908,0.41875514
0.41349497,0.40387654,0.39574406,0.37599075,0.4265643,0.41891357
0.413937,0.40439865,0.39621624,0.3764224,0.4272792,0.4192152
0.41359514,0.40406668,0.39605215,0.37617522,0.42688033,0.4194455
0.4138992,0.40413404,0.39633116,0.37609434,0.4266588,0.4193478
0.41437772,0.40429518,0.3962005,0.3760854,0.42727017,0.41960225
0.41392842,0.404097,0.39623895,0.37608266,0.42694813,0.4193276
0.41404203,0.4042401,0.3967488,0.3761775,0.4271259,0.41962072
0.41396353,0.40403748,0.3961955,0.37606448,0.42750517,0.4194589
0.41387108,0.40431303,0.39615124,0.37580007,0.42719024,0.41918495
0.414014,0.4047893,0.39634553,0.3763929,0.427597,0.41924757
0.41438285,0.40474406,0.39623514,0.37649298,0.42738768,0.41926748
0.4143692,0.40458032,0.3962947,0.37613052,0.42727396,0.41926074
0.4145151,0.40452385,0.396178,0.3759293,0.42709392,0.41901448
0.41422948,0.40444174,0.39610818,0.3760782,0.42696866,0.4191544
0.413862,0.4044555,0.39581415,0.37624454,0.42687255,0.41905156
0.4146785,0.40411502,0.3959379,0.37607217,0.42710817,0.41884887
0.41356668,0.40403005,0.3960001,0.37630445,0.42689025,0.41909534
0.4142378,0.40426436,0.39630646,0.37614375,0.42743906,0.41936758
0.41429958,0.4040283,0.39594445,0.37591612,0.4271775,0.41931865
0.4141423,0.40403616,0.3962946,0.37607127,0.42703047,0.41928974
0.41371444,0.40395337,0.3959615,0.37593287,0.42692122,0.41893953
0.41428867,0.40424547,0.39672,0.3760835,0.4271612,0.41965607
0.41396192,0.40371412,0.39624208,0.37601638,0.4272222,0.41936487
0.41437536,0.4039027,0.3963892,0.37612158,0.42742902,0.41960588
0.41458967,0.40430066,0.39633393,0.3760677,0.42746082,0.41935942
0.41443428,0.40421605,0.3961299,0.37626672,0.42742467,0.41941187
0.41416714,0.4039682,0.3960739,0.37634057,0.4273356,0.41934916
0.41419822,0.40422392,0.39652365,0.3763396,0.42754933,0.4196306
0.41423073,0.40442368,0.39640132,0.37623787,0.42748138,0.41961303
0.4142669,0.4043786,0.3963968,0.37638807,0.4274102,0.41947082
0.41397592,0.40423533,0.39590517,0.3763551,0.42705896,0.41932264
0.4138944,0.40407464,0.39585218,0.3763138,0.4267826,0.41936526
0.41414738,0.4039969,0.3959059,0.37629718,0.42719182,0.41914967
0.4141903,0.40419224,0.39546207,0.3760239,0.42715666,0.41904488
0.41427633,0.40423524,0.39632827,0.37641913,0.42757595,0.41933933
0.41441342,0.40422368,0.39663422,0.3765493,0.4277134,0.41932568
0.41402456,0.40407962,0.39611396,0.37603915,0.42695495,0.41929403
0.413995,0.40423775,0.39560187,0.37588948,0.427091,0.4192973
0.41444257,0.40424988,0.3962869,0.3761565,0.42742097,0.4191511
0.41419563,0.40404028,0.39637896,0.3763132,0.4269974,0.4194055
0.41410822,0.4040209,0.39590752,0.37601435,0.4269475,0.41922817
0.41431734,0.40419877,0.3962635,0.3761952,0.42727166,0.41931996
0.41420454,0.40426192,0.39583686,0.37594402,0.4271234,0.41883236
0.41365078,0.40408254,0.39575174,0.37610477,0.4267251,0.41897783
0.41411585,0.40458697,0.3962048,0.37652773,0.42739558,0.4192588
0.41379398,0.40425444,0.39601493,0.37628704,0.4269673,0.41947064
0.414077,0.40429422,0.39625347,0.37620634,0.42667577,0.41933566
0.41451204,0.404417,0.39606908,0.3762055,0.42724577,0.4195659
0.41400555,0.4041703,0.39607397,0.37621796,0.42683244,0.41926095
0.4140382,0.4042523,0.39654964,0.3763237,0.42692003,0.41953644
0.41387707,0.4039804,0.39596903,0.376202,0.4272133,0.41935867
0.41371605,0.4041897,0.3959099,0.37591654,0.4268595,0.4190765
0.41380924,0.40460578,0.3961177,0.3764829,0.42723867,0.41912067
0.4141624,0.40451974,0.396037,0.37654436,0.42704514,0.41913226
0.4142008,0.40439016,0.39613307,0.376159,0.42700666,0.41913947
0.41439137,0.4043691,0.39604136,0.37593716,0.42691326,0.41890636
0.4141419,0.4042937,0.39597708,0.37607074,0.42685804,0.41904727
0.41381958,0.40435326,0.39569336,0.37625533,0.4268157,0.41896266
0.4147021,0.40408316,0.3958364,0.3760953,0.42709938,0.41877833
0.41362658,0.40404052,0.3958965,0.37634134,0.42690063,0.4190301
0.41430542,0.40428653,0.39617854,0.37620527,0.42744446,0.41929808
0.41440883,0.4041008,0.3958227,0.3760003,0.42718557,0.4192488
0.41427007,0.40414667,0.39617485,0.37618202,0.42703867,0.41920775
0.41385254,0.40409973,0.39586043,0.37606996,0.42694768,0.4188643
0.4143992,0.40438893,0.3966307,0.37621814,0.42716715,0.41958106
0.41406137,0.40388215,0.39618748,0.37614644,0.4272187,0.41929507
0.4144059,0.40409225,0.39639065,0.37624067,0.4274084,0.4195298
0.4145863,0.40449235,0.39640212,0.37616086,0.42733687,0.41932446
0.41432437,0.40438345,0.3962351,0.37634915,0.4272442,0.41939977
0.4140097,0.40408382,0.39617956,0.37633997,0.42714274,0.41928503
0.41393387,0.4043156,0.3966574,0.37637925,0.4271522,0.4195806
0.41393742,0.4041158,0.39658952,0.37601113,0.42707407,0.41936648
0.4143603,0.40441903,0.39663082,0.37633133,0.42740434,0.4194921
0.4142356,0.4044458,0.39634997,0.37634957,0.42726666,0.41960442
0.41423306,0.4044507,0.39611992,0.37645102,0.42748305,0.41937616
0.41433656,0.40431565,0.39634645,0.3763693,0.42763132,0.41939542
0.4143565,0.40442187,0.3964252,0.37641096,0.42729306,0.4193913
0.41405246,0.40447322,0.3962623,0.3763799,0.427076,0.41951412
0.41400176,0.4044044,0.3964729,0.37643886,0.42720497,0.41937152
0.41385022,0.40435922,0.3961061,0.37642664,0.42704052,0.41930896
0.41378042,0.40422037,0.39608663,0.37639248,0.4268323,0.41936943
0.4139883,0.40409854,0.3961136,0.37634486,0.4272035,0.41913646
0.41401926,0.40427443,0.395608,0.37605876,0.4271163,0.41902503
0.41410407,0.40430412,0.39643496,0.37646848,0.42749968,0.41932532
0.4142449,0.40429917,0.39671698,0.37661576,0.4276007,0.41930518
2.0202973,2.7005513,2.4106078,2.369709,1.7015817,2.4404497
2.0202973,2.7005513,2.4106078,2.369709,1.7015817,2.4404497
2.3345218,2.548912,2.4850404,2.4509482,1.7801334,2.5176635
3.9039228,3.0660193,3.5917819,3.5715961,2.7729971,3.5730443
5.170889,3.7165637,4.5735984,4.560259,3.6868734,4.546604
5.2407656,3.7744732,4.6286173,4.620888,3.7587461,4.613894
4.7897816,3.4771087,4.246764,4.23789,3.4247308,4.235471
3.958824,3.1064243,3.6246128,3.6141124,2.8479042,3.6221833
2.022759,2.7229583,2.4345,2.4071448,1.7463123,2.4913356
1.8247736,3.4073167,2.7098472,2.6624491,1.955368,2.762464
1.8821436,3.511791,2.796032,2.744905,2.0229955,2.849537
1.9141935,3.196895,2.6347363,2.5956514,1.8840985,2.693455
2.306678,2.6719165,2.5435035,2.5194557,1.8287109,2.6098163
4.3549514,3.0144248,3.7750583,3.7798328,3.0111246,3.8092926
5.67895,3.6599154,4.7860165,4.785252,3.9571602,4.8048873
5.7529488,3.6864626,4.8342385,4.836099,4.0007424,4.855486
5.2175574,3.3572104,4.391138,4.399251,3.5983405,4.422527
4.2923775,2.933534,3.6987433,3.7081597,2.9434593,3.7366943
2.1328006,2.7409897,2.5428858,2.5223656,1.852988,2.6026995
1.9022042,3.5617948,2.8849993,2.8406782,2.1183236,2.9298003
2.007799,3.7743037,3.0502648,3.0035346,2.2521207,3.0942667
2.1403465,3.5822785,3.0003977,2.9677916,2.199343,3.04929
2.4857512,3.1323097,2.9047856,2.9036784,2.1222816,2.9659574
3.9622235,2.890481,3.508084,3.5254145,2.6385531,3.5579524
5.028953,3.3545375,4.2992926,4.328393,3.3309703,4.3256803
5.076513,3.42809,4.361272,4.3871813,3.3715613,4.3787107
4.689343,3.228366,4.0614724,4.080328,3.084973,4.072097
3.9257662,3.0219128,3.5536861,3.5540717,2.6055381,3.56408
2.6351478,3.6032817,3.1981628,3.1702445,2.2650301,3.231107
2.6736362,4.3386097,3.6253629,3.5725062,2.667434,3.6473837
2.7366264,4.4263105,3.695148,3.6430907,2.7251363,3.718098
2.683911,4.0252895,3.439022,3.3903537,2.4745798,3.4660697
2.90865,3.4116735,3.2138605,3.1799858,2.270403,3.2532167
4.679412,3.1258981,3.9827976,3.969121,2.9853153,3.9813182
5.8953195,3.7610185,4.9354715,4.918205,3.884025,4.9160295
6.0102963,3.8307252,5.026358,5.0057883,3.9816215,5.0045004
5.579646,3.5790238,4.6721244,4.647306,3.6596193,4.6504517
4.782779,3.2655663,4.08992,4.0572147,3.1191022,4.0688963
2.911748,3.4132383,3.2062373,3.1586432,2.2825375,3.2299118
2.6875,4.266016,3.5450578,3.4931347,2.571115,3.556869
2.7448578,4.448244,3.665932,3.6145737,2.68099,3.6790652
2.7625036,4.2036037,3.5315456,3.4877174,2.550852,3.5492058
2.9783397,3.6946723,3.3496819,3.3178492,2.390454,3.381117
4.4532146,3.1498573,3.8406975,3.8074653,2.8485036,3.825152
5.4402556,3.6951954,4.6437197,4.6251674,3.5918884,4.6083145
5.3022437,3.7078025,4.584082,4.568261,3.5322096,4.5445914
4.750663,3.4222364,4.162313,4.1432652,3.1313066,4.1180673
3.9403467,3.1896,3.613501,3.5787401,2.6144772,3.5691192
2.6154346,4.0181413,3.3392777,3.3166046,2.3069065,3.3346653
2.5846162,4.6883316,3.7028074,3.6719534,2.6385624,3.6934912
2.6036282,4.755697,3.7512143,3.7195294,2.6851263,3.7417397
2.5616515,4.4070225,3.538517,3.5073311,2.4928894,3.5281632
2.7268014,3.7113664,3.2448282,3.2278302,2.2345054,3.2436965
4.2314734,3.1402702,3.7550986,3.7239444,2.7396414,3.6956239
5.5143137,3.682136,4.7094555,4.6836076,3.640702,4.635407
5.6033645,3.7298286,4.7794914,4.75211,3.7182875,4.701728
5.1568604,3.4776504,4.419229,4.393376,3.3921986,4.3436403
4.397585,3.195255,3.879459,3.8419394,2.8871224,3.7981942
2.7071512,3.318834,3.0769792,3.0409715,2.0796459,3.0160146
2.4829347,4.002419,3.3281362,3.2854092,2.2928376,3.2806022
2.5450642,4.0882215,3.4044962,3.3627598,2.36295,3.3570065
2.6363091,3.7006304,3.2414265,3.207069,2.2272499,3.193957
2.9588518,3.1287284,3.0912185,3.0772083,2.1051795,3.0533342
4.4618692,3.0233667,3.8201394,3.7907083,2.7981396,3.7401643
5.336169,3.5105555,4.524465,4.503624,3.4418364,4.452673
5.1227565,3.4563248,4.3793674,4.3664746,3.2954776,4.315669
4.3937316,3.1616979,3.8420799,3.8352163,2.7827313,3.788438
3.521277,3.1008456,3.3277795,3.320005,2.2924938,3.2896454
2.8502948,4.0188518,3.4298143,3.4359097,2.3291414,3.435768
2.9103732,4.7009053,3.8347526,3.8368237,2.6849847,3.8498619
2.9318748,4.7063,3.8472095,3.8479178,2.6911335,3.8703566
2.8233845,4.2577133,3.5511193,3.542927,2.4113379,3.571362
2.8598762,3.5830755,3.2008038,3.1924155,2.0934503,3.238188
4.0256777,3.183542,3.677852,3.6562998,2.5863638,3.6508334
5.3413634,3.8975887,4.722037,4.704622,3.5913305,4.701416
5.5624485,4.066099,4.9225745,4.8999953,3.7969022,4.8996396
5.279686,3.9225717,4.7080007,4.677682,3.6093214,4.677633
4.670637,3.6900475,4.279142,4.2338943,3.2113953,4.231852
2.9143682,3.0356665,3.0147386,2.937667,1.9404391,2.9970622
2.7017035,3.3518229,3.0728714,3.0048575,1.9513943,3.0706415
2.8753495,3.3703861,3.1727867,3.0958877,2.058903,3.1727445
3.2892265,3.264053,3.3230834,3.2372918,2.2429674,3.3242598
4.150079,3.5050874,3.903289,3.822261,2.820948,3.891913
5.2954793,4.177094,4.854043,4.7742677,3.7748964,4.7958803
5.3675036,4.293532,4.9504976,4.872925,3.8867104,4.8807654
3.7677584,3.3941536,3.6485286,3.5666993,2.5899162,3.6102397
3.1849961,3.395436,3.3437378,3.2674446,2.2476897,3.3338313
3.029142,3.6304245,3.3870163,3.329596,2.264331,3.372879
2.9574728,3.7584345,3.4121046,3.357508,2.2797241,3.3935168
2.9487967,3.7339745,3.3875036,3.3327253,2.2593057,3.3757343
3.0828063,3.507833,3.338479,3.2794483,2.2363002,3.316031
3.5839136,3.365845,3.5226865,3.4571009,2.453842,3.493088
5.303122,4.0546737,4.788077,4.7507133,3.6995928,4.7441053
5.8890924,4.4526753,5.2900286,5.252397,4.208586,5.2398005
5.8003793,4.5298953,5.283046,5.228718,4.2246313,5.2171354
4.5423493,3.7788594,4.2403684,4.1643662,3.199726,4.186661
4.4460034,3.7729628,4.179573,4.107704,3.1291578,4.147486
4.4824376,3.882832,4.259706,4.1860905,3.1974218,4.23282
4.6488853,4.0005994,4.4095964,4.33336,3.340465,4.368686
4.685588,4.052125,4.452488,4.3793597,3.3832762,4.4116216
4.6056232,4.0452447,4.4091105,4.338836,3.3486547,4.3842435
4.6578517,4.0966916,4.461037,4.3934784,3.3994958,4.4431586
4.8890123,4.2280293,4.649511,4.580843,3.5971968,4.623327
5.0999756,4.3385577,4.813845,4.7409124,3.776759,4.782428
5.3919744,4.488234,5.0243745,4.954897,4.0115256,4.993552
5.6108255,4.5642834,5.1616783,5.0996356,4.168256,5.124068
5.708969,4.6199694,5.2284384,5.1760178,4.2619424,5.185241
5.5961194,4.4953136,5.0967603,5.0524893,4.1540785,5.050806
